ID,item_cnt_month
114691,0.03511496
114692,0.29716378
114693,0.3536239
114694,0.04179728
114695,0.07662538
114696,0.10823278
114697,0.14633778
114698,0.06801003
114699,0.0
114700,0.11635989
114701,0.108958974
114702,0.13813344
114703,0.55589646
114704,0.0080216825
114705,0.32236522
114706,0.12760715
114707,0.07678132
114708,0.21831489
114709,0.19589274
114710,0.1303236
114711,0.035043985
114712,0.07236287
114713,0.0835228
114714,0.29229662
114715,0.11531156
114716,0.3476282
114717,0.3476263
114718,0.0
114719,0.0
114720,0.11656815
114721,0.11816637
114722,0.14375132
114723,0.0
114724,0.062649906
114725,0.0751684
114726,0.28092042
114727,0.5094762
114728,0.14027981
114729,0.15273574
114730,0.50569284
114731,0.16801894
114732,0.0
114733,0.3610586
114734,0.106343225
114735,0.21099123
114736,0.365639
114737,0.26093125
114738,0.0
114739,0.0
114740,0.16477787
114741,0.09899305
114742,0.06018062
114743,0.10419825
114744,0.097616315
114745,0.090584815
114746,0.0
114747,0.15107426
114748,0.24555384
114749,0.26625288
114750,0.0
114751,0.15122572
114752,0.0
114753,0.1955795
114754,0.086562455
114755,0.07845856
114756,0.71751875
114757,0.0
114758,0.033527777
114759,0.43163076
114760,0.19242541
114761,0.0
114762,0.1206622
114763,0.132826
114764,0.3480181
114765,0.34801763
114766,0.19398753
114767,0.22261277
114768,0.08564025
114769,0.02047868
114770,0.3348238
114771,0.028684974
114772,0.053100705
114773,0.524863
114774,0.120740846
114775,0.105666086
114776,0.4911677
114777,0.10284792
114778,0.0
114779,0.3469017
114780,0.22489466
114781,0.0
114782,0.33330786
114783,0.16441461
114784,0.26871535
114785,0.06726754
114786,0.0
114787,0.0
114788,0.24301265
114789,0.37076676
114790,0.0
114791,0.07897413
114792,0.12695521
114793,0.22276963
114794,0.4332306
114795,0.06419627
114796,0.1243417
114797,0.33904362
114798,0.0
114799,0.25327665
114800,0.12890515
114801,0.0
114802,0.19259259
114803,0.03240794
114804,0.08338937
114805,0.14030609
114806,0.14418653
114807,0.32450685
114808,0.14770508
114809,0.0
114810,0.13893232
114811,0.0
114812,0.044261947
114813,0.0
114814,0.19417048
114815,0.0
114816,0.38507003
114817,0.18487942
114818,0.3479181
114819,0.08756927
114820,0.0
114821,0.40132242
114822,0.10737823
114823,0.0
114824,0.057247505
114825,0.03924361
114826,0.08678663
114827,0.0
114828,0.0
114829,0.21557604
114830,0.0
114831,0.09016366
114832,0.050277844
114833,0.0
114834,0.0
114835,0.0
114836,0.06745316
114837,0.07941842
114838,0.16230506
114839,0.10613419
114840,0.2705231
114841,0.3699348
114842,0.11485329
114843,0.24280262
114844,0.36991894
114845,0.2757302
114846,0.13306493
114847,0.12989962
114848,0.0
114849,0.3300362
114850,0.16342244
114851,0.33230323
114852,0.014159262
114853,0.46258187
114854,0.16108292
114855,0.14689451
114856,0.2619508
114857,0.123586625
114858,0.14028654
114859,0.33494863
114860,0.1368949
114861,0.18345076
114862,0.10856792
114863,0.0
114864,0.015455663
114865,0.3697694
114866,0.36972862
114867,0.30633318
114868,0.06535764
114869,0.0
114870,0.0019686818
114871,0.16112776
114872,0.3691839
114873,0.04980974
114874,0.09437995
114875,0.3700434
114876,0.14814731
114877,0.16864893
114878,0.37007302
114879,0.038332447
114880,0.19169581
114881,0.19169344
114882,0.20592284
114883,0.009387195
114884,0.0
114885,0.0
114886,0.19749187
114887,0.04526192
114888,0.04746023
114889,0.3069411
114890,0.16582254
114891,0.06701061
114892,0.083955556
114893,0.16362698
114894,0.07143231
114895,0.31660143
114896,0.1892753
114897,0.13802359
114898,0.27786753
114899,0.3490289
114900,0.37001824
114901,0.11292915
114902,0.0
114903,0.30633342
114904,0.0
114905,0.059722394
114906,0.2330963
114907,0.5164484
114908,0.33474535
114909,0.36260104
114910,0.17633563
114911,0.07603249
114912,0.058114663
114913,0.16107221
114914,0.16332668
114915,0.16439033
114916,0.0
114917,0.16332027
114918,0.13925247
114919,0.15791705
114920,0.0
114921,0.0
114922,0.1871025
114923,0.1424413
114924,0.19646394
114925,0.022741094
114926,0.21176878
114927,0.19777828
114928,0.35262352
114929,0.19778043
114930,0.11891888
114931,0.10169381
114932,0.1333899
114933,0.17804511
114934,0.16395766
114935,0.13932952
114936,0.12093419
114937,0.13923365
114938,0.25768733
114939,0.14844346
114940,0.15503332
114941,0.12095165
114942,0.14299403
114943,0.20896807
114944,0.20925334
114945,0.24361926
114946,0.37058118
114947,0.10974778
114948,0.32933304
114949,0.28497165
114950,0.5171436
114951,0.22157827
114952,0.11256988
114953,0.3293129
114954,0.16235799
114955,0.21981104
114956,0.1791556
114957,0.14354663
114958,0.27809715
114959,0.12132524
114960,0.0
114961,0.020499155
114962,0.27813935
114963,0.2438167
114964,0.2666952
114965,0.29660636
114966,0.16537634
114967,0.22090554
114968,0.2660918
114969,0.26609156
114970,0.031734586
114971,0.28479308
114972,0.10448669
114973,0.37060463
114974,0.0
114975,0.17611527
114976,0.0
114977,0.0
114978,0.014278322
114979,0.07231325
114980,0.19273472
114981,0.07513222
114982,0.16317192
114983,0.37053245
114984,0.4758532
114985,0.16064268
114986,0.32622066
114987,0.021827921
114988,0.012524873
114989,0.16384624
114990,0.16832742
114991,0.26240888
114992,0.0
114993,0.31273568
114994,0.3493423
114995,0.0
114996,0.0
114997,0.16390005
114998,0.043772414
114999,0.14113712
115000,0.250959
115001,0.0
115002,0.19407868
115003,0.053415105
115004,0.012471795
115005,0.11224936
115006,0.22957072
115007,0.19540021
115008,0.15991612
115009,0.119805455
115010,0.32927495
115011,0.3292747
115012,0.0
115013,0.23475872
115014,0.2162329
115015,0.48328066
115016,0.0
115017,0.13355993
115018,0.32927352
115019,0.2790259
115020,0.119963855
115021,0.10817513
115022,0.26756737
115023,0.22461373
115024,0.15103321
115025,0.32924202
115026,0.10631035
115027,0.3292368
115028,0.54361504
115029,0.00069221854
115030,0.109325275
115031,0.0066742003
115032,0.2954644
115033,0.08834432
115034,0.13599463
115035,0.30955964
115036,0.32141304
115037,0.0878616
115038,0.082869366
115039,0.29324827
115040,0.08271496
115041,0.15569705
115042,0.04321073
115043,0.18624705
115044,0.082911044
115045,0.0
115046,0.1915758
115047,0.036177963
115048,0.0
115049,0.09659548
115050,0.12624618
115051,0.091686144
115052,0.12550968
115053,0.21401766
115054,0.13481784
115055,0.0
115056,0.19194275
115057,0.24406159
115058,0.2893752
115059,0.2120754
115060,0.010165006
115061,0.088615015
115062,0.0
115063,0.2718695
115064,0.10705301
115065,0.07390621
115066,0.6079205
115067,0.0
115068,0.045115307
115069,0.0124412775
115070,0.0662438
115071,0.19321539
115072,0.12673563
115073,0.1873523
115074,0.23344466
115075,0.18042341
115076,0.12582128
115077,0.30886152
115078,0.3539695
115079,0.4139446
115080,0.0
115081,0.112907544
115082,0.051024914
115083,0.27220955
115084,0.24659142
115085,0.3484053
115086,0.02971667
115087,0.07194953
115088,0.0609311
115089,0.13005488
115090,0.19023067
115091,0.0
115092,0.14683467
115093,0.01759985
115094,0.25466362
115095,0.0
115096,0.1898673
115097,0.0
115098,0.0
115099,0.35111958
115100,0.11394885
115101,0.0
115102,0.36945462
115103,0.0
115104,0.14927885
115105,0.088489875
115106,0.24916674
115107,0.15458179
115108,0.14016488
115109,0.09290682
115110,0.18432933
115111,0.08524816
115112,0.26072058
115113,0.0
115114,0.020580903
115115,0.13435933
115116,0.22348337
115117,0.095293686
115118,0.11945604
115119,0.22178379
115120,0.10825704
115121,0.0
115122,0.43075866
115123,0.0976522
115124,0.18972135
115125,0.007164061
115126,0.035388052
115127,0.19013996
115128,0.18707962
115129,0.25341833
115130,0.14720485
115131,0.33609325
115132,0.18824318
115133,0.06604025
115134,0.0
115135,0.0
115136,0.111490086
115137,0.41672367
115138,0.14478645
115139,0.14229947
115140,0.4909326
115141,0.14193954
115142,0.08837263
115143,0.21299711
115144,0.2802018
115145,0.16606632
115146,0.22159788
115147,0.08870226
115148,0.2548772
115149,0.0
115150,0.13427512
115151,0.08029209
115152,0.026739165
115153,0.023894876
115154,0.05625418
115155,0.18562968
115156,0.079465985
115157,0.4160782
115158,0.04833433
115159,0.06478773
115160,0.3125802
115161,0.10578635
115162,0.23887242
115163,0.15229571
115164,0.08956921
115165,0.07497007
115166,0.06224993
115167,0.17462513
115168,0.09911919
115169,0.13849188
115170,0.0
115171,0.0
115172,0.2468621
115173,0.105497524
115174,0.23776169
115175,0.09453942
115176,0.10214442
115177,0.3086761
115178,0.03355038
115179,0.09093772
115180,0.0655428
115181,0.13868001
115182,0.11191416
115183,0.12416324
115184,0.074813515
115185,0.0
115186,0.0
115187,0.0
115188,0.042212337
115189,0.24094018
115190,0.38974687
115191,0.015794456
115192,0.09576839
115193,0.18327479
115194,0.02467911
115195,0.0
115196,0.07880576
115197,0.0
115198,0.10710418
115199,0.36830837
115200,0.0
115201,0.0028409064
115202,0.029199094
115203,0.0
115204,0.09401637
115205,0.34749162
115206,0.1693805
115207,0.06978586
115208,0.1388134
115209,0.19206414
115210,0.14848791
115211,0.4776111
115212,0.23214674
115213,0.1716347
115214,0.09361689
115215,0.11267196
115216,0.0575881
115217,0.0
115218,0.14774895
115219,0.19782335
115220,0.3526709
115221,0.3526752
115222,0.30036318
115223,0.011852026
115224,0.020448804
115225,0.12660737
115226,0.0
115227,0.22001874
115228,0.09745821
115229,0.0
115230,0.10947704
115231,0.13499011
115232,0.14031748
115233,0.110510826
115234,0.08423431
115235,0.31804174
115236,0.0
115237,0.13492067
115238,0.24628441
115239,0.0
115240,0.0799402
115241,0.06922421
115242,0.3473831
115243,0.2690908
115244,0.25676337
115245,0.02008842
115246,0.0
115247,0.0
115248,0.26267257
115249,0.24662901
115250,0.0
115251,0.025912806
115252,0.0124717355
115253,0.08503574
115254,0.0
115255,0.033078566
115256,0.06712724
115257,0.007832199
115258,0.0
115259,0.10225183
115260,0.23394738
115261,0.21410877
115262,0.023985833
115263,0.1049609
115264,0.02280268
115265,0.16181815
115266,0.0190804
115267,0.10740399
115268,0.19538565
115269,0.051437616
115270,0.017661288
115271,0.02243951
115272,0.031065077
115273,0.25400424
115274,0.17917758
115275,0.23201035
115276,0.11417426
115277,0.022453472
115278,0.032091483
115279,0.0
115280,0.0
115281,0.15920459
115282,0.1592008
115283,0.0
115284,0.0
115285,0.06928991
115286,0.103931904
115287,0.004376292
115288,0.22791725
115289,0.34983516
115290,0.0
115291,0.33327705
115292,0.11049187
115293,0.13022935
115294,0.12654714
115295,0.020538047
115296,0.0
115297,0.14213584
115298,0.13869566
115299,0.14178641
115300,0.11571862
115301,0.0882673
115302,0.38491082
115303,0.3849113
115304,0.38491154
115305,0.38491178
115306,0.384912
115307,0.38491225
115308,0.3849125
115309,0.38491273
115310,0.38491294
115311,0.38491318
115312,0.3849134
115313,0.38491106
115314,0.3870322
115315,0.109362796
115316,0.4206007
115317,0.0031126142
115318,0.016694382
115319,0.059557945
115320,0.0031255782
115321,0.0
115322,0.0
115323,0.0
115324,0.16625538
115325,0.0
115326,0.2005413
115327,0.12748557
115328,0.23625784
115329,0.27993554
115330,0.0
115331,0.0
115332,0.0
115333,0.0
115334,0.0
115335,0.0
115336,0.14165147
115337,0.0
115338,0.0
115339,0.0
115340,0.0077624917
115341,0.067934215
115342,0.3411101
115343,0.0
115344,0.16449033
115345,0.0
115346,0.10050413
115347,0.4659428
115348,0.037575394
115349,0.8424624
115350,0.19814143
115351,0.039929196
115352,0.11885983
115353,0.19418654
115354,0.0
115355,0.1655972
115356,0.15824133
115357,0.07140373
115358,0.0
115359,0.0561343
115360,0.09259184
115361,0.11050731
115362,0.0
115363,0.0
115364,0.32933113
115365,0.1694055
115366,0.1271735
115367,0.08345574
115368,0.034665436
115369,0.22468407
115370,0.09429076
115371,0.23271424
115372,0.02461499
115373,0.120064124
115374,0.1363646
115375,0.12853086
115376,0.3692088
115377,0.17077547
115378,0.09592761
115379,0.12533624
115380,0.20262894
115381,0.22744262
115382,0.20263106
115383,0.17077476
115384,0.15922828
115385,0.1961439
115386,0.17450637
115387,0.15197533
115388,0.064461485
115389,0.16734609
115390,0.022451982
115391,0.053812787
115392,0.2138603
115393,0.26760542
115394,0.14962772
115395,0.17368324
115396,0.56604517
115397,0.04806897
115398,0.031873733
115399,0.070148885
115400,0.14480716
115401,0.19275977
115402,0.0014508069
115403,0.0
115404,0.0
115405,0.21418664
115406,0.0
115407,0.32924795
115408,0.35237938
115409,0.0
115410,0.011320174
115411,0.1543368
115412,0.0
115413,0.11449736
115414,0.0759002
115415,0.05849649
115416,0.04656826
115417,0.09705448
115418,0.259652
115419,0.15899767
115420,0.0
115421,0.0
115422,0.05201125
115423,0.16320983
115424,0.0020994544
115425,0.016533494
115426,0.0
115427,0.44662833
115428,0.096092805
115429,0.0
115430,0.0
115431,0.17710769
115432,0.13114366
115433,0.21810314
115434,0.087148905
115435,0.2799742
115436,0.11609712
115437,0.34091493
115438,0.13661073
115439,0.16947982
115440,0.2506353
115441,0.07322717
115442,0.0
115443,0.21559627
115444,0.15935951
115445,0.18631071
115446,0.13396162
115447,0.1286022
115448,0.0
115449,0.20442992
115450,0.2397057
115451,0.16650955
115452,0.16098009
115453,0.13463701
115454,0.16315342
115455,0.1519577
115456,0.17712604
115457,0.3409192
115458,0.38783348
115459,0.11482933
115460,0.07700729
115461,0.22830704
115462,0.041747153
115463,0.24571434
115464,0.14484045
115465,0.12174258
115466,0.12011656
115467,0.34090593
115468,0.104448825
115469,0.122422785
115470,0.20797533
115471,0.20444033
115472,0.20962027
115473,0.2930586
115474,0.36861223
115475,0.34281594
115476,0.15733278
115477,0.320581
115478,0.23860395
115479,0.0
115480,0.0
115481,0.0
115482,0.0
115483,0.0
115484,0.09972222
115485,0.0
115486,0.0
115487,0.3688016
115488,0.13323633
115489,0.112067804
115490,0.0554246
115491,0.24183303
115492,0.25125137
115493,0.22464478
115494,0.0742946
115495,0.33194163
115496,0.20174709
115497,0.17108747
115498,0.17729853
115499,0.3812292
115500,0.18169497
115501,0.080347985
115502,0.18451878
115503,0.11870594
115504,0.10213116
115505,0.36835128
115506,0.03434427
115507,0.13781337
115508,0.0
115509,0.33173758
115510,0.2043246
115511,0.09955731
115512,0.33183333
115513,0.29386592
115514,0.368461
115515,0.3318466
115516,0.0
115517,0.20125231
115518,0.07891184
115519,0.30536085
115520,0.12505245
115521,0.39580148
115522,0.16860208
115523,0.29417
115524,0.15928227
115525,0.16192704
115526,0.19634625
115527,0.2582823
115528,0.16185144
115529,0.36819032
115530,0.07106331
115531,0.1474027
115532,0.06925258
115533,0.2658849
115534,0.17325109
115535,0.12205288
115536,0.086033896
115537,0.053042486
115538,0.072789624
115539,0.5004295
115540,0.15432203
115541,0.026145026
115542,0.19467987
115543,0.10270126
115544,0.0676226
115545,0.0
115546,0.36850414
115547,0.0
115548,0.07431181
115549,0.2370784
115550,0.20078346
115551,0.16153911
115552,0.08548719
115553,0.15211132
115554,0.0
115555,0.097355634
115556,0.0
115557,0.20265335
115558,0.13497977
115559,0.12194669
115560,0.16555884
115561,0.30091134
115562,0.0981987
115563,0.07154624
115564,0.17402251
115565,0.18089823
115566,0.20159182
115567,0.120533094
115568,0.0
115569,0.0133169
115570,0.0
115571,0.118161455
115572,0.03994128
115573,0.0
115574,0.3361663
115575,0.33616653
115576,0.33616725
115577,0.14442599
115578,0.13421029
115579,0.065436855
115580,0.111171216
115581,0.070709884
115582,0.119863376
115583,0.15993096
115584,0.20262206
115585,0.08610794
115586,0.066991374
115587,0.3695563
115588,0.16314133
115589,0.0
115590,0.32243788
115591,0.12187995
115592,0.22566015
115593,0.21420494
115594,0.12546846
115595,0.36957693
115596,0.25970194
115597,0.011834204
115598,0.112185016
115599,0.3325975
115600,0.36923322
115601,0.3482906
115602,0.16289862
115603,0.071785465
115604,0.06956957
115605,0.0
115606,0.34829035
115607,0.20948786
115608,0.36921403
115609,0.23356551
115610,0.14509207
115611,0.040867925
115612,0.19750127
115613,0.15697101
115614,0.23010084
115615,0.36943018
115616,0.13388729
115617,0.34852856
115618,0.26481423
115619,0.1787628
115620,0.14833696
115621,0.0
115622,0.19632173
115623,0.06867704
115624,0.0
115625,0.0124747455
115626,0.12361272
115627,0.20585266
115628,0.3520621
115629,0.04763937
115630,0.0
115631,0.0
115632,0.2685631
115633,0.5290091
115634,0.004008472
115635,0.08814187
115636,0.13651499
115637,0.0
115638,0.0
115639,0.09677872
115640,0.0
115641,0.0
115642,0.00784108
115643,0.0
115644,0.09757157
115645,0.0
115646,0.16252814
115647,0.31338882
115648,0.1127186
115649,0.16339588
115650,0.13485837
115651,0.10162826
115652,0.3676731
115653,0.2197492
115654,0.14339688
115655,0.0
115656,0.070163876
115657,0.11196746
115658,0.0
115659,0.14771098
115660,0.008224368
115661,0.1208957
115662,0.18396674
115663,0.049282357
115664,0.10514033
115665,0.10585499
115666,0.19614533
115667,0.16181809
115668,0.015932381
115669,0.36901325
115670,0.0756011
115671,0.12313941
115672,0.3789354
115673,0.43356556
115674,0.08282739
115675,0.0
115676,0.0048969686
115677,0.0
115678,0.04725355
115679,0.0
115680,0.14094356
115681,0.04817617
115682,0.117831916
115683,0.11214034
115684,0.0
115685,0.08781715
115686,0.20103954
115687,0.13957468
115688,0.29209197
115689,0.0
115690,0.13975874
115691,0.09967339
115692,0.09471427
115693,0.039698943
115694,0.31673458
115695,0.0
115696,0.20444289
115697,0.0
115698,0.23164439
115699,0.25509942
115700,0.17614436
115701,0.17646922
115702,0.0
115703,0.117554024
115704,0.0875147
115705,0.12856595
115706,0.19657992
115707,0.0
115708,0.123819605
115709,0.11265728
115710,0.0
115711,0.36546427
115712,0.0
115713,0.3000972
115714,0.39155978
115715,0.012423426
115716,0.36541668
115717,0.11954826
115718,0.31324255
115719,0.15764886
115720,0.12139642
115721,0.012409121
115722,0.16220072
115723,0.12139808
115724,0.12139951
115725,0.011759043
115726,0.11174427
115727,0.0
115728,0.117875636
115729,0.03573887
115730,0.11530076
115731,0.24924536
115732,0.015943766
115733,0.0
115734,0.0
115735,0.0
115736,0.007594794
115737,0.0
115738,0.094401374
115739,0.09190908
115740,0.3277244
115741,0.0
115742,0.0
115743,0.16150658
115744,0.067337275
115745,0.04400073
115746,0.28855118
115747,0.2548254
115748,0.25483868
115749,0.0
115750,0.36790636
